,timestamp,InstanceId,AutoscalingGroup
0,1602796501.771056,i-042aeb4e0ba6d32c1,scalingGroup
1,1602796501.771056,i-05f2bbd283284ae1c,scalingGroup
2,1602796501.771056,i-0d3e7f37add3d7bd4,scalingGroup
3,1602797403.685368,i-042aeb4e0ba6d32c1,scalingGroup
4,1602797403.685368,i-05f2bbd283284ae1c,scalingGroup
5,1602797403.685368,i-0d3e7f37add3d7bd4,scalingGroup
6,1602798302.556571,i-042aeb4e0ba6d32c1,scalingGroup
7,1602798302.556571,i-05f2bbd283284ae1c,scalingGroup
8,1602798302.556571,i-0d3e7f37add3d7bd4,scalingGroup
9,1602799204.389884,i-042aeb4e0ba6d32c1,scalingGroup
10,1602799204.389884,i-05f2bbd283284ae1c,scalingGroup
11,1602799204.389884,i-0d3e7f37add3d7bd4,scalingGroup
12,1602800102.404506,i-042aeb4e0ba6d32c1,scalingGroup
13,1602800102.404506,i-05f2bbd283284ae1c,scalingGroup
14,1602800102.404506,i-0d3e7f37add3d7bd4,scalingGroup
15,1602801002.652552,i-042aeb4e0ba6d32c1,scalingGroup
16,1602801002.652552,i-05f2bbd283284ae1c,scalingGroup
17,1602801002.652552,i-0d3e7f37add3d7bd4,scalingGroup
18,1602801902.804002,i-042aeb4e0ba6d32c1,scalingGroup
19,1602801902.804002,i-05f2bbd283284ae1c,scalingGroup
20,1602801902.804002,i-0d3e7f37add3d7bd4,scalingGroup
21,1602802802.2094688,i-042aeb4e0ba6d32c1,scalingGroup
22,1602802802.2094688,i-05f2bbd283284ae1c,scalingGroup
23,1602802802.2094688,i-0d3e7f37add3d7bd4,scalingGroup
24,1602803702.445141,i-042aeb4e0ba6d32c1,scalingGroup
25,1602803702.445141,i-05f2bbd283284ae1c,scalingGroup
26,1602803702.445141,i-0d3e7f37add3d7bd4,scalingGroup
27,1602804602.73096,i-042aeb4e0ba6d32c1,scalingGroup
28,1602804602.73096,i-05f2bbd283284ae1c,scalingGroup
29,1602804602.73096,i-0d3e7f37add3d7bd4,scalingGroup
30,1602805502.68622,i-042aeb4e0ba6d32c1,scalingGroup
31,1602805502.68622,i-05f2bbd283284ae1c,scalingGroup
32,1602805502.68622,i-0d3e7f37add3d7bd4,scalingGroup
